-0.58,0.61,1.24
-0.61,0.59,1.24
-0.67,0.58,1.26
-0.73,0.59,1.30
-0.80,0.59,1.32
-0.88,0.61,1.34
-0.98,0.63,1.36
-1.10,0.66,1.38
-1.24,0.67,1.40
-1.52,0.66,1.40
-1.68,0.67,1.40
-1.84,0.67,1.43
-1.00,0.69,1.47
-2.16,0.73,1.48
-2.38,0.77,1.51
-2.60,0.80,1.55
-2.78,0.82,1.61
-2.97,0.81,1.67
-3.48,0.76,1.85
-3.81,0.79,1.98
-4.12,0.88,2.06
-4.40,1.02,2.18
-4.69,1.19,2.29
-4.97,1.36,2.40
-5.18,1.48,2.47
-5.39,1.59,2.47
-5.61,1.72,2.42
-5.91,1.92,2.29
-6.01,1.91,2.23
-6.10,1.87,2.16
-6.18,1.86,2.06
-6.30,1.88,1.98
-6.45,1.91,1.92
-6.63,1.92,1.86
-6.83,1.90,1.83
-6.97,1.86,1.84
-7.09,1.86,1.79
-7.09,1.87,1.76
-7.09,1.93,1.69
-7.13,1.99,1.64
-7.19,2.04,1.59
-7.17,2.09,1.49
-7.10,2.16,1.45
-6.96,2.24,1.46
-6.66,2.34,1.40
-6.49,2.37,1.30
-6.28,2.38,1.17
-6.11,2.36,1.09
-5.92,2.35,1.02
-5.74,2.37,0.93
-5.57,2.39,0.83
-5.35,2.39,0.71
-5.15,2.38,0.60
-4.87,2.36,0.51
-4.76,2.37,0.49
-4.62,2.37,0.43
-4.47,2.35,0.33
-4.36,2.32,0.24
-4.25,2.24,0.13
-4.17,2.17,0.04
-4.11,2.09,-0.04
-4.05,1.75,-0.26
-3.99,1.51,-0.37
-3.92,1.23,-0.47
-3.83,0.97,-0.56
-3.73,0.75,-0.63
-3.63,0.56,-0.68
-3.56,0.38,-0.71
-3.55,0.15,-0.78
-3.50,-0.13,-0.88
-3.34,-0.70,-1.11
-3.20,-0.92,-1.22
-3.09,-1.10,-1.29
-3.00,-1.31,-1.39
-2.86,-1.49,-1.49
-2.69,-1.62,-1.55
-2.48,-1.72,-1.60
-2.24,-1.77,-1.61
-2.05,-1.78,-1.62
-1.74,-1.74,-1.55
-1.62,-1.66,-1.47
-1.53,-1.57,-1.38
-1.48,-1.46,-1.27
-1.45,-1.32,-1.15
-1.43,-1.15,-1.01
-1.44,-0.99,-0.86
-1.46,-0.84,-0.72
-1.50,-0.60,-0.49
-1.49,-0.50,-0.41
-1.49,-0.42,-0.33
-1.51,-0.35,-0.25
-1.53,-0.28,-0.17
-1.52,-0.22,-0.11
-1.49,-0.16,-0.07
-1.46,-0.08,-0.05
-1.40,0.06,-0.03
-1.39,0.11,-0.02
-1.36,0.17,-0.01
-1.33,0.21,0.00
-1.28,0.25,0.02
-1.20,0.27,0.03
-1.10,0.31,0.00
-1.01,0.37,-0.02
-0.80,0.46,-0.02
-0.68,0.52,0.00
-0.55,0.60,0.04
-0.38,0.67,0.08
-0.24,0.73,0.11
-0.12,0.80,0.13
0.01,0.84,0.13
0.13,0.85,0.15
0.24,0.87,0.20
0.46,0.98,0.30
0.56,1.06,0.36
0.63,1.15,0.43
0.68,1.24,0.48
0.74,1.32,0.52
0.80,1.36,0.54
0.82,1.39,0.55
0.79,1.42,0.54
0.70,1.45,0.53
0.71,1.44,0.53
0.73,1.44,0.54
0.75,1.42,0.55
0.78,1.39,0.57
0.78,1.36,0.58
0.76,1.33,0.58
0.72,1.30,0.58
0.66,1.17,0.61
0.65,1.08,0.63
0.64,1.02,0.66
0.63,0.97,0.67
0.61,0.93,0.68
0.57,0.90,0.68
0.53,0.88,0.68
0.49,0.84,0.68
0.41,0.76,0.65
0.37,0.72,0.64
0.37,0.68,0.63
0.36,0.61,0.60
0.38,0.61,0.58
0.40,0.62,0.57
0.41,0.63,0.56
0.41,0.65,0.55
0.42,0.68,0.54
0.43,0.70,0.54
0.42,0.71,0.54
0.39,0.73,0.55
0.42,0.72,0.55
0.46,0.73,0.55
0.47,0.76,0.53
0.50,0.81,0.51
0.51,0.87,0.48
0.53,0.92,0.46
0.55,0.94,0.44
0.58,0.94,0.40
0.59,0.94,0.37
0.60,0.94,0.34
0.64,0.95,0.30
0.66,0.95,0.26
0.68,0.95,0.23
0.68,0.94,0.21
0.67,0.93,0.21
0.58,0.87,0.21
0.53,0.84,0.21
0.49,0.81,0.21
0.45,0.80,0.20
0.43,0.79,0.20
0.42,0.80,0.19
0.41,0.82,0.19
0.41,0.88,0.18
